"tick","Id","OtherId","Type","Trust","Connected"
948,7,37,S,0.1759186482918541,true
948,7,26,S,0.16117370486938934,true
948,7,31,S,0.15689404186504444,true
948,7,39,C,0.4778481012658228,true
948,7,59,C,0.07805907172995781,true
948,7,14,C,0.9862869198312236,true
948,10,6,S,0.2808895587690425,true
948,10,36,C,0.6265822784810127,true
948,10,22,C,0.9345991561181435,true
948,10,62,C,0.03481012658227848,true
948,14,7,S,0.3017534998636496,true
948,14,22,C,0.8860759493670886,true
948,14,29,C,0.7827004219409283,true
948,39,7,S,0.4578538854931282,true
948,39,22,C,0.3438818565400844,true
948,39,29,C,0.4873417721518987,true
948,48,6,S,0.4086844054844993,true
948,48,36,C,0.33016877637130804,true
948,48,62,C,0.011603375527426161,true
948,57,6,S,0.17001953944542186,true
948,57,36,C,0.12552742616033755,true
948,57,62,C,0.0,true
948,59,7,S,0.3643820486512021,true
948,59,64,C,0.007383966244725738,true
948,59,22,C,0.0,true
948,59,29,C,0.08227848101265822,true
948,60,36,C,0.0,false
948,61,29,C,0.0,false
948,63,22,C,0.0,false
948,63,29,C,0.0,false
948,22,39,S,0.6259165542538717,true
948,22,10,S,0.6527251371099902,true
948,22,59,S,0.0,true
948,22,14,S,0.6772902765640795,true
948,22,63,S,0.0,false
948,22,32,C,0.7141350210970464,true
948,22,17,C,0.8786919831223629,true
948,22,49,C,0.3154008438818565,true
948,22,19,C,0.7911392405063291,true
948,22,35,C,0.6656118143459916,true
948,22,51,C,0.26476793248945146,true
948,22,21,C,0.9957805907172996,true
948,22,23,C,0.919831223628692,true
948,22,25,C,0.9156118143459916,true
948,22,41,C,0.4873417721518987,true
948,29,39,S,0.6208240515583665,true
948,29,59,S,0.33208264447387303,true
948,29,61,S,0.0,false
948,29,14,S,0.6788930606171758,true
948,29,63,S,0.0,false
948,29,17,C,0.35970464135021096,true
948,29,49,C,0.29430379746835444,true
948,29,35,C,0.6160337552742616,true
948,29,51,C,0.23523206751054854,true
948,29,21,C,0.7362869198312236,true
948,29,23,C,0.7869198312236287,true
948,29,56,C,0.14662447257383968,true
948,29,25,C,0.7626582278481012,true
948,29,41,C,0.47362869198312235,true
948,36,48,S,0.7470777907465743,true
948,36,57,S,0.31087502625430846,true
948,36,10,S,0.6014709425427825,true
948,36,60,S,0.0,false
948,36,32,C,0.5886075949367089,true
948,36,19,C,0.6065400843881856,true
948,36,35,C,0.3491561181434599,true
948,36,21,C,0.0,true
948,36,55,C,0.169831223628692,true
948,36,56,C,0.12974683544303797,true
948,36,25,C,0.6107594936708861,true
948,36,41,C,0.0,true
948,36,13,C,0.6318565400843882,true
948,36,47,C,0.3438818565400844,true
948,62,48,S,0.668585820121528,true
948,62,57,S,0.0,true
948,62,10,S,0.6920742644163975,true
948,62,32,C,0.039029535864978905,true
948,62,35,C,0.0,true
948,62,55,C,0.005274261603375527,true
948,62,13,C,0.016877637130801686,true
948,62,47,C,0.027426160337552744,true
948,64,59,S,0.6968857474581568,true
948,64,49,C,0.0,true
948,64,56,C,0.011603375527426161,true
948,13,36,S,0.5456698322930642,true
948,13,62,S,0.5357886141666551,true
948,17,22,S,0.5323354390539717,true
948,17,29,S,0.5209294054022159,true
948,19,36,S,0.5428159628388631,true
948,19,22,S,0.5203241100641558,true
948,21,36,S,0.0,true
948,21,22,S,0.43398905173476365,true
948,21,29,S,0.5255877158341937,true
948,23,22,S,0.5562182349310129,true
948,23,29,S,0.49954060562161545,true
948,25,36,S,0.5719935701706558,true
948,25,22,S,0.5083048390421362,true
948,25,29,S,0.5207372205037064,true
948,32,36,S,0.46339417651241893,true
948,32,22,S,0.5133642846041259,true
948,32,62,S,0.6011192673420392,true
948,35,36,S,0.33468162820095404,true
948,35,22,S,0.46877717375874417,true
948,35,29,S,0.5446618432685871,true
948,35,62,S,0.0,true
948,41,36,S,0.0,true
948,41,22,S,0.4307186251882817,true
948,41,29,S,0.5330222481970852,true
948,47,36,S,0.5171672303468294,true
948,47,62,S,0.6015807748847644,true
948,49,64,S,0.0,true
948,49,22,S,0.4735067768261382,true
948,49,29,S,0.5032781612372205,true
948,51,22,S,0.4537943247288675,true
948,51,29,S,0.5945743614647553,true
948,55,36,S,0.4592300115609167,true
948,55,62,S,0.5,true
948,56,64,S,0.3298283224507002,true
948,56,36,S,0.3575708235741403,true
948,56,29,S,0.49475620239422324,true
949,0,6,C,0.9810326659641728,true
949,0,7,C,0.9578503688092729,true
949,1,6,C,0.9704952581664911,true
949,2,7,C,0.9789251844046365,true
949,4,7,C,0.9683877766069547,true
949,5,6,C,0.9525816649104321,true
949,26,7,C,0.7945205479452054,true
949,31,6,C,0.7418335089567967,true
949,31,7,C,0.7249736564805058,true
949,37,6,C,0.5226554267650158,true
949,37,7,C,0.46996838777660693,true
949,6,0,S,0.1501669375502831,true
949,6,1,S,0.15880930274899702,true
949,6,5,S,0.16612214700146968,true
949,6,37,S,0.1644007688680776,true
949,6,31,S,0.1608458164417471,true
949,6,48,C,0.32349841938883034,true
949,6,57,C,0.08008429926238145,true
949,6,10,C,0.9873551106427819,true
949,7,0,S,0.14604759467722675,true
949,7,2,S,0.16246694089106167,true
949,7,4,S,0.16876829220946651,true
949,7,37,S,0.1759186482918541,true
949,7,26,S,0.16088227441615277,true
949,7,31,S,0.15661462869884396,true
949,7,39,C,0.47839831401475236,true
949,7,59,C,0.07903055848261328,true
949,7,14,C,0.9863013698630136,true
949,10,6,S,0.2808895587690425,true
949,10,36,C,0.6269757639620653,true
949,10,22,C,0.934668071654373,true
949,10,62,C,0.03582718651211802,true
949,14,7,S,0.3017534998636496,true
949,14,22,C,0.8861959957850368,true
949,14,29,C,0.7829293993677555,true
949,39,7,S,0.4578538854931282,true
949,39,22,C,0.3445732349841939,true
949,39,29,C,0.48788198103266595,true
949,48,6,S,0.3907018905990032,true
949,48,36,C,0.3308746048472076,true
949,48,62,C,0.012644889357218124,true
949,57,6,S,0.17001953944542186,true
949,57,36,C,0.12644889357218125,true
949,57,62,C,0.0,true
949,59,7,S,0.3643820486512021,true
949,59,64,C,0.008429926238145416,true
949,59,22,C,0.0,true
949,59,29,C,0.08324552160168598,true
949,60,36,C,0.0,false
949,61,29,C,0.0,false
949,63,22,C,0.0,false
949,63,29,C,0.0,false
949,22,39,S,0.6259165542538717,true
949,22,10,S,0.6566941007130732,true
949,22,59,S,0.0,true
949,22,14,S,0.679917097847744,true
949,22,63,S,0.0,false
949,22,32,C,0.7144362486828241,true
949,22,17,C,0.8788198103266597,true
949,22,49,C,0.31612223393045313,true
949,22,19,C,0.7913593256059009,true
949,22,35,C,0.6659641728134879,true
949,22,51,C,0.2655426765015806,true
949,22,21,C,0.9957850368809273,true
949,22,23,C,0.9199157007376185,true
949,22,25,C,0.9157007376185459,true
949,22,41,C,0.48788198103266595,true
949,29,39,S,0.6208240515583665,true
949,29,59,S,0.33208264447387303,true
949,29,61,S,0.0,false
949,29,14,S,0.6770262619740945,true
949,29,63,S,0.0,false
949,29,17,C,0.36037934668071653,true
949,29,49,C,0.2950474183350896,true
949,29,35,C,0.6164383561643836,true
949,29,51,C,0.23603793466807166,true
949,29,21,C,0.7365648050579557,true
949,29,23,C,0.7871443624868283,true
949,29,56,C,0.1475237091675448,true
949,29,25,C,0.7629083245521602,true
949,29,41,C,0.47418335089567965,true
949,36,48,S,0.7470777907465743,true
949,36,57,S,0.31087502625430846,true
949,36,10,S,0.6028256875246538,true
949,36,60,S,0.0,false
949,36,32,C,0.589041095890411,true
949,36,19,C,0.60695468914647,true
949,36,35,C,0.3498419388830348,true
949,36,21,C,0.0,true
949,36,55,C,0.17070600632244468,true
949,36,56,C,0.13066385669125394,true
949,36,25,C,0.6111696522655427,true
949,36,41,C,0.0,true
949,36,13,C,0.6322444678609063,true
949,36,47,C,0.3445732349841939,true
949,62,48,S,0.668585820121528,true
949,62,57,S,0.0,true
949,62,10,S,0.6920742644163975,true
949,62,32,C,0.040042149631190724,true
949,62,35,C,0.0,true
949,62,55,C,0.006322444678609062,true
949,62,13,C,0.01791359325605901,true
949,62,47,C,0.02845100105374078,true
949,64,59,S,0.5778374990783154,true
949,64,49,C,0.0,true
949,64,56,C,0.012644889357218124,true
949,13,36,S,0.5456698322930642,true
949,13,62,S,0.5357886141666551,true
949,17,22,S,0.5323354390539717,true
949,17,29,S,0.5209294054022159,true
949,19,36,S,0.5428159628388631,true
949,19,22,S,0.5203241100641558,true
949,21,36,S,0.0,true
949,21,22,S,0.43292379285857724,true
949,21,29,S,0.524141426613923,true
949,23,22,S,0.5556738248443712,true
949,23,29,S,0.4985940844659068,true
949,25,36,S,0.5719935701706558,true
949,25,22,S,0.5083048390421362,true
949,25,29,S,0.5207372205037064,true
949,32,36,S,0.46204562675514926,true
949,32,22,S,0.512288272614461,true
949,32,62,S,0.5578014604684352,true
949,35,36,S,0.33468162820095404,true
949,35,22,S,0.46877717375874417,true
949,35,29,S,0.5446618432685871,true
949,35,62,S,0.0,true
949,41,36,S,0.0,true
949,41,22,S,0.4307186251882817,true
949,41,29,S,0.5330222481970852,true
949,47,36,S,0.5153978386579557,true
949,47,62,S,0.5740223147239388,true
949,49,64,S,0.0,true
949,49,22,S,0.47048751706211817,true
949,49,29,S,0.49983654172154507,true
949,51,22,S,0.4537943247288675,true
949,51,29,S,0.5945743614647553,true
949,55,36,S,0.4556718978930572,true
949,55,62,S,0.3234879180534871,true
949,56,64,S,0.3298283224507002,true
949,56,36,S,0.3544052282977656,true
949,56,29,S,0.49252940444732746,true
950,0,6,C,0.9810526315789474,true
950,0,7,C,0.9578947368421052,true
950,1,6,C,0.9705263157894737,true
950,2,7,C,0.9789473684210527,true
950,4,7,C,0.968421052631579,true
950,5,6,C,0.9526315789473684,true
950,26,7,C,0.7947368421052632,true
950,31,6,C,0.7421052631578947,true
950,31,7,C,0.7252631578947368,true
950,37,6,C,0.5231578947368422,true
950,37,7,C,0.4705263157894737,true
950,6,0,S,0.1501669375502831,true
950,6,1,S,0.15880930274899702,true
950,6,5,S,0.16612214700146968,true
950,6,37,S,0.1644007688680776,true
950,6,31,S,0.1608458164417471,true
950,6,48,C,0.32421052631578945,true
950,6,57,C,0.08105263157894736,true
950,6,10,C,0.9873684210526316,true
950,7,0,S,0.14604759467722675,true
950,7,2,S,0.16211870627635966,true
950,7,4,S,0.16846444593824564,true
950,7,37,S,0.1759186482918541,true
950,7,26,S,0.1605443477698959,true
950,7,31,S,0.1591770916520734,true
950,7,39,C,0.4789473684210526,true
950,7,59,C,0.08,true
950,7,14,C,0.9863157894736843,true
950,10,6,S,0.2808895587690425,true
950,10,36,C,0.6273684210526316,true
950,10,22,C,0.9347368421052632,true
950,10,62,C,0.03684210526315789,true
950,14,7,S,0.3017534998636496,true
950,14,22,C,0.8863157894736842,true
950,14,29,C,0.783157894736842,true
950,39,7,S,0.4578538854931282,true
950,39,22,C,0.3452631578947368,true
950,39,29,C,0.4884210526315789,true
950,48,6,S,0.4464834400458577,true
950,48,36,C,0.33157894736842103,true
950,48,62,C,0.01368421052631579,true
950,57,6,S,0.17001953944542186,true
950,57,36,C,0.12736842105263158,true
950,57,62,C,0.0,true
950,59,7,S,0.3643820486512021,true
950,59,64,C,0.009473684210526316,true
950,59,22,C,0.0,true
950,59,29,C,0.08421052631578947,true
950,60,36,C,0.0,false
950,61,29,C,0.0,false
950,63,22,C,0.0,false
950,63,29,C,0.0,false
950,22,39,S,0.6180357323072571,true
950,22,10,S,0.6548488294151386,true
950,22,59,S,0.0,true
950,22,14,S,0.6810914386058688,true
950,22,63,S,0.0,false
950,22,32,C,0.7147368421052631,true
950,22,17,C,0.8789473684210526,true
950,22,49,C,0.31684210526315787,true
950,22,19,C,0.791578947368421,true
950,22,35,C,0.6663157894736842,true
950,22,51,C,0.26631578947368423,true
950,22,21,C,0.9957894736842106,true
950,22,23,C,0.92,true
950,22,25,C,0.9157894736842105,true
950,22,41,C,0.4884210526315789,true
950,29,39,S,0.6171252654341409,true
950,29,59,S,0.33208264447387303,true
950,29,61,S,0.0,false
950,29,14,S,0.6750143552778702,true
950,29,63,S,0.0,false
950,29,17,C,0.36105263157894735,true
950,29,49,C,0.29578947368421055,true
950,29,35,C,0.6168421052631579,true
950,29,51,C,0.23684210526315788,true
950,29,21,C,0.7368421052631579,true
950,29,23,C,0.7873684210526316,true
950,29,56,C,0.14842105263157895,true
950,29,25,C,0.7631578947368421,true
950,29,41,C,0.4747368421052632,true
950,36,48,S,0.7470777907465743,true
950,36,57,S,0.31087502625430846,true
950,36,10,S,0.6041995489414489,true
950,36,60,S,0.0,false
950,36,32,C,0.5894736842105263,true
950,36,19,C,0.6073684210526316,true
950,36,35,C,0.3505263157894737,true
950,36,21,C,0.0,true
950,36,55,C,0.17157894736842105,true
950,36,56,C,0.13157894736842105,true
950,36,25,C,0.611578947368421,true
950,36,41,C,0.0,true
950,36,13,C,0.6326315789473684,true
950,36,47,C,0.3452631578947368,true
950,62,48,S,0.668585820121528,true
950,62,57,S,0.0,true
950,62,10,S,0.6920742644163975,true
950,62,32,C,0.04105263157894737,true
950,62,35,C,0.0,true
950,62,55,C,0.007368421052631579,true
950,62,13,C,0.018947368421052633,true
950,62,47,C,0.029473684210526315,true
950,64,59,S,0.5778374990783154,true
950,64,49,C,0.0,true
950,64,56,C,0.01368421052631579,true
950,13,36,S,0.5456698322930642,true
950,13,62,S,0.5357886141666551,true
950,17,22,S,0.5313989440457612,true
950,17,29,S,0.5209294054022159,true
950,19,36,S,0.5428159628388631,true
950,19,22,S,0.5203241100641558,true
950,21,36,S,0.0,true
950,21,22,S,0.43292379285857724,true
950,21,29,S,0.522642373379627,true
950,23,22,S,0.5550379324781989,true
950,23,29,S,0.49751242115847155,true
950,25,36,S,0.5719935701706558,true
950,25,22,S,0.5083048390421362,true
950,25,29,S,0.5207372205037064,true
950,32,36,S,0.4679030783326779,true
950,32,22,S,0.5111225530674763,true
950,32,62,S,0.5186968929036287,true
950,35,36,S,0.33468162820095404,true
950,35,22,S,0.46877717375874417,true
950,35,29,S,0.5446618432685871,true
950,35,62,S,0.0,true
950,41,36,S,0.0,true
950,41,22,S,0.4307186251882817,true
950,41,29,S,0.5330222481970852,true
950,47,36,S,0.5135077597685078,true
950,47,62,S,0.5480439835979592,true
950,49,64,S,0.0,true
950,49,22,S,0.46746377106105563,true
950,49,29,S,0.49627082431541775,true
950,51,22,S,0.4537943247288675,true
950,51,29,S,0.5945743614647553,true
950,55,36,S,0.46390186619523177,true
950,55,62,S,0.23461587754009194,true
950,56,64,S,0.24802323494123632,true
950,56,36,S,0.3509441579845731,true
950,56,29,S,0.4899749250501039,true
951,0,6,C,0.9810725552050473,true
951,0,7,C,0.9579390115667719,true
951,1,6,C,0.9705573080967402,true
951,2,7,C,0.9789695057833859,true
951,4,7,C,0.9684542586750788,true
951,5,6,C,0.9526813880126183,true
951,26,7,C,0.7949526813880127,true
951,31,6,C,0.7423764458464774,true
951,31,7,C,0.7255520504731862,true
951,37,6,C,0.5236593059936908,true
951,37,7,C,0.47108307045215564,true
951,6,0,S,0.1501669375502831,true
951,6,1,S,0.15880930274899702,true
951,6,5,S,0.16612214700146968,true
951,6,37,S,0.1644007688680776,true
951,6,31,S,0.1608458164417471,true
951,6,48,C,0.3249211356466877,true
951,6,57,C,0.08201892744479496,true
951,6,10,C,0.9873817034700315,true
951,7,0,S,0.14604759467722675,true
951,7,2,S,0.16718161654342234,true
951,7,4,S,0.17451121771290443,true
951,7,37,S,0.1759186482918541,true
951,7,26,S,0.16016731710530943,true
951,7,31,S,0.1588427960592822,true
951,7,39,C,0.4794952681388013,true
951,7,59,C,0.08096740273396424,true
951,7,14,C,0.9863301787592008,true
951,10,6,S,0.2808895587690425,true
951,10,36,C,0.6277602523659306,true
951,10,22,C,0.9348054679284963,true
951,10,62,C,0.03785488958990536,true
951,14,7,S,0.3017534998636496,true
951,14,22,C,0.886435331230284,true
951,14,29,C,0.7833859095688749,true
951,39,7,S,0.4578538854931282,true
951,39,22,C,0.3459516298633018,true
951,39,29,C,0.4889589905362776,true
951,48,6,S,0.42833223586200586,true
951,48,36,C,0.3322818086225026,true
951,48,62,C,0.014721345951629864,true
951,57,6,S,0.17001953944542186,true
951,57,36,C,0.12828601472134596,true
951,57,62,C,0.0,true
951,59,7,S,0.3643820486512021,true
951,59,64,C,0.010515247108307046,true
951,59,22,C,0.0,true
951,59,29,C,0.08517350157728706,true
951,60,36,C,0.0,false
951,61,29,C,0.0,false
951,63,22,C,0.0,false
951,63,29,C,0.0,false
951,22,39,S,0.6180357323072571,true
951,22,10,S,0.6572530527097138,true
951,22,59,S,0.0,true
951,22,14,S,0.6783944717488825,true
951,22,63,S,0.0,false
951,22,32,C,0.7150368033648791,true
951,22,17,C,0.879074658254469,true
951,22,49,C,0.3175604626708728,true
951,22,19,C,0.7917981072555205,true
951,22,35,C,0.6666666666666666,true
951,22,51,C,0.26708727655099895,true
951,22,21,C,0.9957939011566772,true
951,22,23,C,0.9200841219768665,true
951,22,25,C,0.9158780231335436,true
951,22,41,C,0.4889589905362776,true
951,29,39,S,0.626014788318287,true
951,29,59,S,0.33208264447387303,true
951,29,61,S,0.0,false
951,29,14,S,0.6788830330408492,true
951,29,63,S,0.0,false
951,29,17,C,0.3617245005257624,true
951,29,49,C,0.29652996845425866,true
951,29,35,C,0.6172450052576236,true
951,29,51,C,0.23764458464773922,true
951,29,21,C,0.7371188222923238,true
951,29,23,C,0.7875920084121977,true
951,29,56,C,0.14931650893796003,true
951,29,25,C,0.7634069400630915,true
951,29,41,C,0.47528916929547843,true
951,36,48,S,0.7470777907465743,true
951,36,57,S,0.31087502625430846,true
951,36,10,S,0.6055905161093156,true
951,36,60,S,0.0,false
951,36,32,C,0.5899053627760252,true
951,36,19,C,0.6077812828601472,true
951,36,35,C,0.3512092534174553,true
951,36,21,C,0.0,true
951,36,55,C,0.17245005257623555,true
951,36,56,C,0.13249211356466878,true
951,36,25,C,0.61198738170347,true
951,36,41,C,0.0,true
951,36,13,C,0.6330178759200841,true
951,36,47,C,0.3459516298633018,true
951,62,48,S,0.668585820121528,true
951,62,57,S,0.0,true
951,62,10,S,0.6479711285515463,true
951,62,32,C,0.04206098843322818,true
951,62,35,C,0.0,true
951,62,55,C,0.008412197686645636,true
951,62,13,C,0.019978969505783387,true
951,62,47,C,0.030494216614090432,true
951,64,59,S,0.5778374990783154,true
951,64,49,C,0.0,true
951,64,56,C,0.014721345951629864,true
951,13,36,S,0.5456698322930642,true
951,13,62,S,0.5357886141666551,true
951,17,22,S,0.5303762682266094,true
951,17,29,S,0.5235699348157848,true
951,19,36,S,0.5428159628388631,true
951,19,22,S,0.5203241100641558,true
951,21,36,S,0.0,true
951,21,22,S,0.43292379285857724,true
951,21,29,S,0.5210945449878837,true
951,23,22,S,0.5550379324781989,true
951,23,29,S,0.49751242115847155,true
951,25,36,S,0.5754507587723846,true
951,25,22,S,0.5075184737171279,true
951,25,29,S,0.5213989227192424,true
951,32,36,S,0.4679030783326779,true
951,32,22,S,0.5098730662694583,true
951,32,62,S,0.48353311063672394,true
951,35,36,S,0.33468162820095404,true
951,35,22,S,0.46877717375874417,true
951,35,29,S,0.5446618432685871,true
951,35,62,S,0.0,true
951,41,36,S,0.0,true
951,41,22,S,0.4307186251882817,true
951,41,29,S,0.5330222481970852,true
951,47,36,S,0.511506360254095,true
951,47,62,S,0.5236847211487928,true
951,49,64,S,0.0,true
951,49,22,S,0.46444797648436914,true
951,49,29,S,0.5000011685657416,true
951,51,22,S,0.4537943247288675,true
951,51,29,S,0.5945743614647553,true
951,55,36,S,0.4600305267451227,true
951,55,62,S,0.18174396639215812,true
951,56,64,S,0.24802323494123632,true
951,56,36,S,0.347399968752216,true
951,56,29,S,0.4872258071043691,true
952,0,6,C,0.9810924369747899,true
952,0,7,C,0.957983193277311,true
952,1,6,C,0.9705882352941176,true
952,2,7,C,0.9789915966386554,true
952,4,7,C,0.9684873949579832,true
952,5,6,C,0.9527310924369747,true
952,26,7,C,0.7951680672268907,true
952,31,6,C,0.7426470588235294,true
952,31,7,C,0.7258403361344538,true
952,37,6,C,0.5241596638655462,true
952,37,7,C,0.47163865546218486,true
952,6,0,S,0.1501669375502831,true
952,6,1,S,0.15880930274899702,true
952,6,5,S,0.16612214700146968,true
952,6,37,S,0.1644007688680776,true
952,6,31,S,0.1608458164417471,true
952,6,48,C,0.32563025210084034,true
952,6,57,C,0.08298319327731092,true
952,6,10,C,0.9873949579831933,true
952,7,0,S,0.14604759467722675,true
